time,series,value,projected,scenario
2025-07-17,total,13.731301311057825,0,tracker_new_301_2026-07-01
2025-07-17,additional,12.502335146774188,0,tracker_new_301_2026-07-01
2025-07-18,total,13.731301311057825,0,tracker_new_301_2026-07-01
2025-07-18,additional,12.502335146774188,0,tracker_new_301_2026-07-01
2025-07-19,total,13.731301311057825,0,tracker_new_301_2026-07-01
2025-07-19,additional,12.502335146774188,0,tracker_new_301_2026-07-01
2025-07-20,total,13.731301311057825,0,tracker_new_301_2026-07-01
2025-07-20,additional,12.502335146774188,0,tracker_new_301_2026-07-01
2025-07-21,total,13.731301311057825,0,tracker_new_301_2026-07-01
2025-07-21,additional,12.502335146774188,0,tracker_new_301_2026-07-01
2025-07-22,total,13.731301311057825,0,tracker_new_301_2026-07-01
2025-07-22,additional,12.502335146774188,0,tracker_new_301_2026-07-01
2025-07-23,total,13.731301311057825,0,tracker_new_301_2026-07-01
2025-07-23,additional,12.502335146774188,0,tracker_new_301_2026-07-01
2025-07-24,total,13.731301311057825,0,tracker_new_301_2026-07-01
2025-07-24,additional,12.502335146774188,0,tracker_new_301_2026-07-01
2025-07-25,total,13.731301311057825,0,tracker_new_301_2026-07-01
2025-07-25,additional,12.502335146774188,0,tracker_new_301_2026-07-01
2025-07-26,total,13.731301311057825,0,tracker_new_301_2026-07-01
2025-07-26,additional,12.502335146774188,0,tracker_new_301_2026-07-01
2025-07-27,total,13.731301311057825,0,tracker_new_301_2026-07-01
2025-07-27,additional,12.502335146774188,0,tracker_new_301_2026-07-01
2025-07-28,total,13.731301311057825,0,tracker_new_301_2026-07-01
2025-07-28,additional,12.502335146774188,0,tracker_new_301_2026-07-01
2025-07-29,total,13.731301311057825,0,tracker_new_301_2026-07-01
2025-07-29,additional,12.502335146774188,0,tracker_new_301_2026-07-01
2025-07-30,total,13.731301311057825,0,tracker_new_301_2026-07-01
2025-07-30,additional,12.502335146774188,0,tracker_new_301_2026-07-01
2025-07-31,total,13.731301311057825,0,tracker_new_301_2026-07-01
2025-07-31,additional,12.502335146774188,0,tracker_new_301_2026-07-01
2025-08-01,total,13.942753595664822,0,tracker_new_301_2026-07-01
2025-08-01,additional,12.713778041187092,0,tracker_new_301_2026-07-01
2025-08-02,total,13.942753595664822,0,tracker_new_301_2026-07-01
2025-08-02,additional,12.713778041187092,0,tracker_new_301_2026-07-01
2025-08-03,total,13.942753595664822,0,tracker_new_301_2026-07-01
2025-08-03,additional,12.713778041187092,0,tracker_new_301_2026-07-01
2025-08-04,total,13.942753595664822,0,tracker_new_301_2026-07-01
2025-08-04,additional,12.713778041187092,0,tracker_new_301_2026-07-01
2025-08-05,total,13.942753595664822,0,tracker_new_301_2026-07-01
2025-08-05,additional,12.713778041187092,0,tracker_new_301_2026-07-01
2025-08-06,total,13.942753595664822,0,tracker_new_301_2026-07-01
2025-08-06,additional,12.713778041187092,0,tracker_new_301_2026-07-01
2025-08-07,total,16.049548396650287,0,tracker_new_301_2026-07-01
2025-08-07,additional,14.820572842172561,0,tracker_new_301_2026-07-01
2025-08-08,total,16.049548396650287,0,tracker_new_301_2026-07-01
2025-08-08,additional,14.820572842172561,0,tracker_new_301_2026-07-01
2025-08-09,total,16.049548396650287,0,tracker_new_301_2026-07-01
2025-08-09,additional,14.820572842172561,0,tracker_new_301_2026-07-01
2025-08-10,total,16.049548396650287,0,tracker_new_301_2026-07-01
2025-08-10,additional,14.820572842172561,0,tracker_new_301_2026-07-01
2025-08-11,total,16.049548396650287,0,tracker_new_301_2026-07-01
2025-08-11,additional,14.820572842172561,0,tracker_new_301_2026-07-01
2025-08-12,total,16.049548396650287,0,tracker_new_301_2026-07-01
2025-08-12,additional,14.820572842172561,0,tracker_new_301_2026-07-01
2025-08-13,total,16.049548396650287,0,tracker_new_301_2026-07-01
2025-08-13,additional,14.820572842172561,0,tracker_new_301_2026-07-01
2025-08-14,total,16.049548396650287,0,tracker_new_301_2026-07-01
2025-08-14,additional,14.820572842172561,0,tracker_new_301_2026-07-01
2025-08-15,total,16.049548396650287,0,tracker_new_301_2026-07-01
2025-08-15,additional,14.820572842172561,0,tracker_new_301_2026-07-01
2025-08-16,total,16.049548396650287,0,tracker_new_301_2026-07-01
2025-08-16,additional,14.820572842172561,0,tracker_new_301_2026-07-01
2025-08-17,total,16.049548396650287,0,tracker_new_301_2026-07-01
2025-08-17,additional,14.820572842172561,0,tracker_new_301_2026-07-01
2025-08-18,total,16.66249882872954,0,tracker_new_301_2026-07-01
2025-08-18,additional,15.43352327425181,0,tracker_new_301_2026-07-01
2025-08-19,total,16.66249882872954,0,tracker_new_301_2026-07-01
2025-08-19,additional,15.43352327425181,0,tracker_new_301_2026-07-01
2025-08-20,total,16.66249882872954,0,tracker_new_301_2026-07-01
2025-08-20,additional,15.43352327425181,0,tracker_new_301_2026-07-01
2025-08-21,total,16.66249882872954,0,tracker_new_301_2026-07-01
2025-08-21,additional,15.43352327425181,0,tracker_new_301_2026-07-01
2025-08-22,total,16.66249882872954,0,tracker_new_301_2026-07-01
2025-08-22,additional,15.43352327425181,0,tracker_new_301_2026-07-01
2025-08-23,total,16.66249882872954,0,tracker_new_301_2026-07-01
2025-08-23,additional,15.43352327425181,0,tracker_new_301_2026-07-01
2025-08-24,total,16.66249882872954,0,tracker_new_301_2026-07-01
2025-08-24,additional,15.43352327425181,0,tracker_new_301_2026-07-01
2025-08-25,total,16.66249882872954,0,tracker_new_301_2026-07-01
2025-08-25,additional,15.43352327425181,0,tracker_new_301_2026-07-01
2025-08-26,total,16.66249882872954,0,tracker_new_301_2026-07-01
2025-08-26,additional,15.43352327425181,0,tracker_new_301_2026-07-01
2025-08-27,total,17.07197936602046,0,tracker_new_301_2026-07-01
2025-08-27,additional,15.843003811542733,0,tracker_new_301_2026-07-01
2025-08-28,total,17.07197936602046,0,tracker_new_301_2026-07-01
2025-08-28,additional,15.843003811542733,0,tracker_new_301_2026-07-01
2025-08-29,total,17.07197936602046,0,tracker_new_301_2026-07-01
2025-08-29,additional,15.843003811542733,0,tracker_new_301_2026-07-01
2025-08-30,total,17.07197936602046,0,tracker_new_301_2026-07-01
2025-08-30,additional,15.843003811542733,0,tracker_new_301_2026-07-01
2025-08-31,total,17.07197936602046,0,tracker_new_301_2026-07-01
2025-08-31,additional,15.843003811542733,0,tracker_new_301_2026-07-01
2025-09-01,total,17.13918894376237,1,tracker_new_301_2026-07-01
2025-09-01,additional,15.910213389284639,1,tracker_new_301_2026-07-01
2025-09-02,total,17.07197936602046,0,tracker_new_301_2026-07-01
2025-09-02,additional,15.843003811542733,0,tracker_new_301_2026-07-01
2025-09-03,total,17.07197936602046,0,tracker_new_301_2026-07-01
2025-09-03,additional,15.843003811542733,0,tracker_new_301_2026-07-01
2025-09-04,total,17.07197936602046,0,tracker_new_301_2026-07-01
2025-09-04,additional,15.843003811542733,0,tracker_new_301_2026-07-01
2025-09-05,total,17.07197936602046,0,tracker_new_301_2026-07-01
2025-09-05,additional,15.843003811542733,0,tracker_new_301_2026-07-01
2025-09-06,total,17.07197936602046,0,tracker_new_301_2026-07-01
2025-09-06,additional,15.843003811542733,0,tracker_new_301_2026-07-01
2025-09-07,total,17.07197936602046,0,tracker_new_301_2026-07-01
2025-09-07,additional,15.843003811542733,0,tracker_new_301_2026-07-01
2025-09-08,total,16.880855922225322,0,tracker_new_301_2026-07-01
2025-09-08,additional,15.651880367747589,0,tracker_new_301_2026-07-01
2025-09-09,total,16.880855922225322,0,tracker_new_301_2026-07-01
2025-09-09,additional,15.651880367747589,0,tracker_new_301_2026-07-01
2025-09-10,total,16.880855922225322,0,tracker_new_301_2026-07-01
2025-09-10,additional,15.651880367747589,0,tracker_new_301_2026-07-01
2025-09-11,total,16.880855922225322,0,tracker_new_301_2026-07-01
2025-09-11,additional,15.651880367747589,0,tracker_new_301_2026-07-01
2025-09-12,total,16.880855922225322,0,tracker_new_301_2026-07-01
2025-09-12,additional,15.651880367747589,0,tracker_new_301_2026-07-01
2025-09-13,total,16.880855922225322,0,tracker_new_301_2026-07-01
2025-09-13,additional,15.651880367747589,0,tracker_new_301_2026-07-01
2025-09-14,total,16.880855922225322,0,tracker_new_301_2026-07-01
2025-09-14,additional,15.651880367747589,0,tracker_new_301_2026-07-01
2025-09-15,total,16.880855922225322,0,tracker_new_301_2026-07-01
2025-09-15,additional,15.651880367747589,0,tracker_new_301_2026-07-01
2025-09-16,total,16.661903896766418,0,tracker_new_301_2026-07-01
2025-09-16,additional,15.43292834228869,0,tracker_new_301_2026-07-01
2025-09-17,total,16.661903896766418,0,tracker_new_301_2026-07-01
2025-09-17,additional,15.43292834228869,0,tracker_new_301_2026-07-01
2025-09-18,total,16.661903896766418,0,tracker_new_301_2026-07-01
2025-09-18,additional,15.43292834228869,0,tracker_new_301_2026-07-01
2025-09-19,total,16.661903896766418,0,tracker_new_301_2026-07-01
2025-09-19,additional,15.43292834228869,0,tracker_new_301_2026-07-01
2025-09-20,total,16.661903896766418,0,tracker_new_301_2026-07-01
2025-09-20,additional,15.43292834228869,0,tracker_new_301_2026-07-01
2025-09-21,total,16.661903896766418,0,tracker_new_301_2026-07-01
2025-09-21,additional,15.43292834228869,0,tracker_new_301_2026-07-01
2025-09-22,total,16.661903896766418,0,tracker_new_301_2026-07-01
2025-09-22,additional,15.43292834228869,0,tracker_new_301_2026-07-01
2025-09-23,total,16.661903896766418,0,tracker_new_301_2026-07-01
2025-09-23,additional,15.43292834228869,0,tracker_new_301_2026-07-01
2025-09-24,total,16.661903896766418,0,tracker_new_301_2026-07-01
2025-09-24,additional,15.43292834228869,0,tracker_new_301_2026-07-01
2025-09-25,total,16.072494609540225,0,tracker_new_301_2026-07-01
2025-09-25,additional,14.8435190550625,0,tracker_new_301_2026-07-01
2025-09-26,total,16.072494609540225,0,tracker_new_301_2026-07-01
2025-09-26,additional,14.8435190550625,0,tracker_new_301_2026-07-01
2025-09-27,total,16.072494609540225,0,tracker_new_301_2026-07-01
2025-09-27,additional,14.8435190550625,0,tracker_new_301_2026-07-01
2025-09-28,total,16.072494609540225,0,tracker_new_301_2026-07-01
2025-09-28,additional,14.8435190550625,0,tracker_new_301_2026-07-01
2025-09-29,total,16.072494609540225,0,tracker_new_301_2026-07-01
2025-09-29,additional,14.8435190550625,0,tracker_new_301_2026-07-01
2025-09-30,total,16.072494609540225,0,tracker_new_301_2026-07-01
2025-09-30,additional,14.8435190550625,0,tracker_new_301_2026-07-01
2025-10-01,total,16.072494609540225,0,tracker_new_301_2026-07-01
2025-10-01,additional,14.8435190550625,0,tracker_new_301_2026-07-01
2025-10-02,total,16.072494609540225,0,tracker_new_301_2026-07-01
2025-10-02,additional,14.8435190550625,0,tracker_new_301_2026-07-01
2025-10-03,total,16.072494609540225,0,tracker_new_301_2026-07-01
2025-10-03,additional,14.8435190550625,0,tracker_new_301_2026-07-01
2025-10-04,total,16.072494609540225,0,tracker_new_301_2026-07-01
2025-10-04,additional,14.8435190550625,0,tracker_new_301_2026-07-01
2025-10-05,total,16.072494609540225,0,tracker_new_301_2026-07-01
2025-10-05,additional,14.8435190550625,0,tracker_new_301_2026-07-01
2025-10-06,total,16.072494609540225,0,tracker_new_301_2026-07-01
2025-10-06,additional,14.8435190550625,0,tracker_new_301_2026-07-01
2025-10-07,total,16.072494609540225,0,tracker_new_301_2026-07-01
2025-10-07,additional,14.8435190550625,0,tracker_new_301_2026-07-01
2025-10-08,total,16.072494609540225,0,tracker_new_301_2026-07-01
2025-10-08,additional,14.8435190550625,0,tracker_new_301_2026-07-01
2025-10-09,total,16.072494609540225,0,tracker_new_301_2026-07-01
2025-10-09,additional,14.8435190550625,0,tracker_new_301_2026-07-01
2025-10-10,total,16.072494609540225,0,tracker_new_301_2026-07-01
2025-10-10,additional,14.8435190550625,0,tracker_new_301_2026-07-01
2025-10-11,total,16.072494609540225,0,tracker_new_301_2026-07-01
2025-10-11,additional,14.8435190550625,0,tracker_new_301_2026-07-01
2025-10-12,total,16.072494609540225,0,tracker_new_301_2026-07-01
2025-10-12,additional,14.8435190550625,0,tracker_new_301_2026-07-01
2025-10-13,total,16.072494609540225,0,tracker_new_301_2026-07-01
2025-10-13,additional,14.8435190550625,0,tracker_new_301_2026-07-01
2025-10-14,total,16.16429462726546,0,tracker_new_301_2026-07-01
2025-10-14,additional,14.935319072787731,0,tracker_new_301_2026-07-01
2025-10-15,total,16.16429462726546,0,tracker_new_301_2026-07-01
2025-10-15,additional,14.935319072787731,0,tracker_new_301_2026-07-01
2025-10-16,total,16.16429462726546,0,tracker_new_301_2026-07-01
2025-10-16,additional,14.935319072787731,0,tracker_new_301_2026-07-01
2025-10-17,total,16.16429462726546,0,tracker_new_301_2026-07-01
2025-10-17,additional,14.935319072787731,0,tracker_new_301_2026-07-01
2025-10-18,total,16.16429462726546,0,tracker_new_301_2026-07-01
2025-10-18,additional,14.935319072787731,0,tracker_new_301_2026-07-01
2025-10-19,total,16.16429462726546,0,tracker_new_301_2026-07-01
2025-10-19,additional,14.935319072787731,0,tracker_new_301_2026-07-01
2025-10-20,total,16.16429462726546,0,tracker_new_301_2026-07-01
2025-10-20,additional,14.935319072787731,0,tracker_new_301_2026-07-01
2025-10-21,total,16.16429462726546,0,tracker_new_301_2026-07-01
2025-10-21,additional,14.935319072787731,0,tracker_new_301_2026-07-01
2025-10-22,total,16.16429462726546,0,tracker_new_301_2026-07-01
2025-10-22,additional,14.935319072787731,0,tracker_new_301_2026-07-01
2025-10-23,total,16.16429462726546,0,tracker_new_301_2026-07-01
2025-10-23,additional,14.935319072787731,0,tracker_new_301_2026-07-01
2025-10-24,total,16.16429462726546,0,tracker_new_301_2026-07-01
2025-10-24,additional,14.935319072787731,0,tracker_new_301_2026-07-01
2025-10-25,total,16.16429462726546,0,tracker_new_301_2026-07-01
2025-10-25,additional,14.935319072787731,0,tracker_new_301_2026-07-01
2025-10-26,total,16.16429462726546,0,tracker_new_301_2026-07-01
2025-10-26,additional,14.935319072787731,0,tracker_new_301_2026-07-01
2025-10-27,total,16.16429462726546,0,tracker_new_301_2026-07-01
2025-10-27,additional,14.935319072787731,0,tracker_new_301_2026-07-01
2025-10-28,total,16.16429462726546,0,tracker_new_301_2026-07-01
2025-10-28,additional,14.935319072787731,0,tracker_new_301_2026-07-01
2025-10-29,total,16.16429462726546,0,tracker_new_301_2026-07-01
2025-10-29,additional,14.935319072787731,0,tracker_new_301_2026-07-01
2025-10-30,total,16.16429462726546,0,tracker_new_301_2026-07-01
2025-10-30,additional,14.935319072787731,0,tracker_new_301_2026-07-01
2025-10-31,total,16.16429462726546,0,tracker_new_301_2026-07-01
2025-10-31,additional,14.935319072787731,0,tracker_new_301_2026-07-01
2025-11-01,total,16.327427010743268,0,tracker_new_301_2026-07-01
2025-11-01,additional,15.098451456265538,0,tracker_new_301_2026-07-01
2025-11-02,total,16.327427010743268,0,tracker_new_301_2026-07-01
2025-11-02,additional,15.098451456265538,0,tracker_new_301_2026-07-01
2025-11-03,total,16.327427010743268,0,tracker_new_301_2026-07-01
2025-11-03,additional,15.098451456265538,0,tracker_new_301_2026-07-01
2025-11-04,total,16.327427010743268,0,tracker_new_301_2026-07-01
2025-11-04,additional,15.098451456265538,0,tracker_new_301_2026-07-01
2025-11-05,total,16.327427010743268,0,tracker_new_301_2026-07-01
2025-11-05,additional,15.098451456265538,0,tracker_new_301_2026-07-01
2025-11-06,total,16.327427010743268,0,tracker_new_301_2026-07-01
2025-11-06,additional,15.098451456265538,0,tracker_new_301_2026-07-01
2025-11-07,total,16.327427010743268,0,tracker_new_301_2026-07-01
2025-11-07,additional,15.098451456265538,0,tracker_new_301_2026-07-01
2025-11-08,total,16.327427010743268,0,tracker_new_301_2026-07-01
2025-11-08,additional,15.098451456265538,0,tracker_new_301_2026-07-01
2025-11-09,total,14.995795666849872,0,tracker_new_301_2026-07-01
2025-11-09,additional,13.766820112372145,0,tracker_new_301_2026-07-01
2025-11-10,total,14.979448282963634,0,tracker_new_301_2026-07-01
2025-11-10,additional,13.750472728485905,0,tracker_new_301_2026-07-01
2025-11-11,total,14.979448282963634,0,tracker_new_301_2026-07-01
2025-11-11,additional,13.750472728485905,0,tracker_new_301_2026-07-01
2025-11-12,total,14.979448282963634,0,tracker_new_301_2026-07-01
2025-11-12,additional,13.750472728485905,0,tracker_new_301_2026-07-01
2025-11-13,total,14.764928453758316,0,tracker_new_301_2026-07-01
2025-11-13,additional,13.535952899280588,0,tracker_new_301_2026-07-01
2025-11-14,total,14.603471017152334,1,tracker_new_301_2026-07-01
2025-11-14,additional,13.374495462674604,1,tracker_new_301_2026-07-01
2025-11-15,total,14.603471017152334,1,tracker_new_301_2026-07-01
2025-11-15,additional,13.374495462674604,1,tracker_new_301_2026-07-01
2025-11-16,total,14.603471017152334,1,tracker_new_301_2026-07-01
2025-11-16,additional,13.374495462674604,1,tracker_new_301_2026-07-01
2025-11-17,total,14.603471017152334,1,tracker_new_301_2026-07-01
2025-11-17,additional,13.374495462674604,1,tracker_new_301_2026-07-01
2025-11-18,total,14.603471017152334,1,tracker_new_301_2026-07-01
2025-11-18,additional,13.374495462674604,1,tracker_new_301_2026-07-01
2025-11-19,total,14.603471017152334,1,tracker_new_301_2026-07-01
2025-11-19,additional,13.374495462674604,1,tracker_new_301_2026-07-01
2025-11-20,total,14.603471017152334,1,tracker_new_301_2026-07-01
2025-11-20,additional,13.374495462674604,1,tracker_new_301_2026-07-01
2025-11-21,total,14.603458883764281,0,tracker_new_301_2026-07-01
2025-11-21,additional,13.374483329286551,0,tracker_new_301_2026-07-01
2025-11-22,total,14.603458883764281,0,tracker_new_301_2026-07-01
2025-11-22,additional,13.374483329286551,0,tracker_new_301_2026-07-01
2025-11-23,total,14.603458883764281,0,tracker_new_301_2026-07-01
2025-11-23,additional,13.374483329286551,0,tracker_new_301_2026-07-01
2025-11-24,total,14.603458883764281,0,tracker_new_301_2026-07-01
2025-11-24,additional,13.374483329286551,0,tracker_new_301_2026-07-01
2025-11-25,total,14.603458883764281,0,tracker_new_301_2026-07-01
2025-11-25,additional,13.374483329286551,0,tracker_new_301_2026-07-01
2025-11-26,total,14.603458883764281,0,tracker_new_301_2026-07-01
2025-11-26,additional,13.374483329286551,0,tracker_new_301_2026-07-01
2025-11-27,total,14.603458883764281,0,tracker_new_301_2026-07-01
2025-11-27,additional,13.374483329286551,0,tracker_new_301_2026-07-01
